date,entry_word_count,formatted_date,quarter
2004-07-19 0:00:00,67,2004-07-19,2004Q3
2004-07-17 0:00:00,71,2004-07-17,2004Q3
2004-07-16 0:00:00,778,2004-07-16,2004Q3
2004-07-04 0:00:00,90,2004-07-04,2004Q3
2004-06-30 0:00:00,65,2004-06-30,2004Q2
2004-06-23 0:00:00,123,2004-06-23,2004Q2
2004-06-21 0:00:00,232,2004-06-21,2004Q2
2004-06-19 0:00:00,661,2004-06-19,2004Q2
2004-06-16 0:00:00,106,2004-06-16,2004Q2
2004-06-06 0:00:00,728,2004-06-06,2004Q2
2004-05-27 0:00:00,283,2004-05-27,2004Q2
2004-05-23 0:00:00,79,2004-05-23,2004Q2
2004-05-21 0:00:00,1076,2004-05-21,2004Q2
2004-05-04 0:00:00,553,2004-05-04,2004Q2
2004-04-25 0:00:00,543,2004-04-25,2004Q2
2004-04-24 0:00:00,134,2004-04-24,2004Q2
2004-04-21 0:00:00,384,2004-04-21,2004Q2
2004-04-19 0:00:00,134,2004-04-19,2004Q2
2004-04-13 0:00:00,793,2004-04-13,2004Q2
2004-04-12 0:00:00,1047,2004-04-12,2004Q2
2004-04-03 0:00:00,286,2004-04-03,2004Q2
2004-03-30 0:00:00,111,2004-03-30,2004Q1
2004-03-29 0:00:00,112,2004-03-29,2004Q1
2004-03-28 0:00:00,998,2004-03-28,2004Q1
2004-03-24 0:00:00,301,2004-03-24,2004Q1
2004-03-20 0:00:00,319,2004-03-20,2004Q1
2004-03-08 0:00:00,310,2004-03-08,2004Q1
2004-03-04 0:00:00,335,2004-03-04,2004Q1
2004-02-22 0:00:00,1637,2004-02-22,2004Q1
2004-02-12 0:00:00,99,2004-02-12,2004Q1
2004-02-07 0:00:00,44,2004-02-07,2004Q1
2004-01-27 0:00:00,335,2004-01-27,2004Q1
2004-01-18 0:00:00,106,2004-01-18,2004Q1
2004-01-17 0:00:00,209,2004-01-17,2004Q1
2004-01-14 0:00:00,854,2004-01-14,2004Q1
2003-12-20 0:00:00,339,2003-12-20,2003Q4
2003-12-19 0:00:00,303,2003-12-19,2003Q4
2003-12-14 0:00:00,366,2003-12-14,2003Q4
2003-12-11 0:00:00,904,2003-12-11,2003Q4
2003-12-09 0:00:00,140,2003-12-09,2003Q4
2003-12-08 0:00:00,279,2003-12-08,2003Q4
2003-12-07 0:00:00,480,2003-12-07,2003Q4
2003-12-01 0:00:00,211,2003-12-01,2003Q4
2003-11-23 0:00:00,40,2003-11-23,2003Q4
2003-11-18 0:00:00,144,2003-11-18,2003Q4
2003-11-10 0:00:00,76,2003-11-10,2003Q4
2003-11-09 0:00:00,36,2003-11-09,2003Q4
2003-11-03 0:00:00,70,2003-11-03,2003Q4
2003-11-02 0:00:00,96,2003-11-02,2003Q4
2003-11-01 0:00:00,479,2003-11-01,2003Q4
2003-11-01 0:00:00,479,2003-11-01,2003Q4
2003-10-25 0:00:00,527,2003-10-25,2003Q4
2003-10-22 0:00:00,245,2003-10-22,2003Q4
2003-10-15 0:00:00,127,2003-10-15,2003Q4
2003-10-03 0:00:00,58,2003-10-03,2003Q4
2003-10-02 0:00:00,1029,2003-10-02,2003Q4
2003-09-28 0:00:00,100,2003-09-28,2003Q3
2003-09-27 0:00:00,165,2003-09-27,2003Q3
2003-09-21 0:00:00,161,2003-09-21,2003Q3
2003-09-17 0:00:00,135,2003-09-17,2003Q3
2003-09-13 0:00:00,517,2003-09-13,2003Q3
2003-09-10 0:00:00,155,2003-09-10,2003Q3
2003-09-08 0:00:00,124,2003-09-08,2003Q3
2003-09-07 0:00:00,264,2003-09-07,2003Q3
2003-09-06 0:00:00,722,2003-09-06,2003Q3
2003-09-03 0:00:00,515,2003-09-03,2003Q3
2003-08-31 0:00:00,755,2003-08-31,2003Q3
2003-08-28 0:00:00,201,2003-08-28,2003Q3
2003-08-27 0:00:00,114,2003-08-27,2003Q3
2003-08-26 0:00:00,179,2003-08-26,2003Q3
2003-08-25 0:00:00,248,2003-08-25,2003Q3
2003-08-23 0:00:00,418,2003-08-23,2003Q3
2003-08-12 0:00:00,328,2003-08-12,2003Q3
2003-07-20 0:00:00,288,2003-07-20,2003Q3
2003-07-07 0:00:00,185,2003-07-07,2003Q3
2003-07-06 0:00:00,200,2003-07-06,2003Q3
2003-06-15 0:00:00,647,2003-06-15,2003Q2
2003-06-02 0:00:00,103,2003-06-02,2003Q2
2003-04-29 0:00:00,265,2003-04-29,2003Q2
2003-03-04 0:00:00,96,2003-03-04,2003Q1
2003-02-25 0:00:00,221,2003-02-25,2003Q1
2003-02-23 0:00:00,105,2003-02-23,2003Q1
2003-02-11 0:00:00,149,2003-02-11,2003Q1
2003-02-04 0:00:00,62,2003-02-04,2003Q1
2003-01-22 0:00:00,310,2003-01-22,2003Q1
2003-01-20 0:00:00,274,2003-01-20,2003Q1
2003-01-16 0:00:00,198,2003-01-16,2003Q1
2003-01-15 0:00:00,127,2003-01-15,2003Q1
2003-01-03 0:00:00,89,2003-01-03,2003Q1
2003-01-02 0:00:00,261,2003-01-02,2003Q1
2002-12-29 0:00:00,40,2002-12-29,2002Q4
2002-12-27 0:00:00,367,2002-12-27,2002Q4
2002-12-20 0:00:00,457,2002-12-20,2002Q4
2002-12-14 0:00:00,69,2002-12-14,2002Q4
2002-12-13 0:00:00,592,2002-12-13,2002Q4
2002-12-05 0:00:00,150,2002-12-05,2002Q4
2002-11-20 0:00:00,86,2002-11-20,2002Q4
2002-11-13 0:00:00,83,2002-11-13,2002Q4
2002-11-08 0:00:00,316,2002-11-08,2002Q4
2002-11-05 0:00:00,70,2002-11-05,2002Q4
2002-11-03 0:00:00,137,2002-11-03,2002Q4
2002-11-02 0:00:00,67,2002-11-02,2002Q4
2002-11-01 0:00:00,284,2002-11-01,2002Q4
2002-10-26 0:00:00,556,2002-10-26,2002Q4
2002-10-15 0:00:00,201,2002-10-15,2002Q4
2002-10-14 0:00:00,62,2002-10-14,2002Q4
2002-10-12 0:00:00,73,2002-10-12,2002Q4
2002-10-09 0:00:00,262,2002-10-09,2002Q4
2002-09-24 0:00:00,340,2002-09-24,2002Q3
2002-09-12 0:00:00,88,2002-09-12,2002Q3
2002-09-09 0:00:00,300,2002-09-09,2002Q3
2002-09-07 0:00:00,167,2002-09-07,2002Q3
2002-09-06 0:00:00,140,2002-09-06,2002Q3
2002-09-04 0:00:00,121,2002-09-04,2002Q3
2002-08-31 0:00:00,149,2002-08-31,2002Q3
2002-08-28 0:00:00,42,2002-08-28,2002Q3
2002-08-26 0:00:00,94,2002-08-26,2002Q3
2002-08-25 0:00:00,17,2002-08-25,2002Q3
2002-08-22 0:00:00,118,2002-08-22,2002Q3
2002-08-20 0:00:00,419,2002-08-20,2002Q3
2002-08-10 0:00:00,29,2002-08-10,2002Q3
2002-08-05 0:00:00,527,2002-08-05,2002Q3
2002-07-25 0:00:00,56,2002-07-25,2002Q3
2002-07-21 0:00:00,13,2002-07-21,2002Q3
2002-07-12 0:00:00,237,2002-07-12,2002Q3
2002-07-08 0:00:00,562,2002-07-08,2002Q3
2002-07-07 0:00:00,44,2002-07-07,2002Q3
2002-07-02 0:00:00,33,2002-07-02,2002Q3
2002-07-01 0:00:00,175,2002-07-01,2002Q3
2002-06-28 0:00:00,401,2002-06-28,2002Q2
2002-06-23 0:00:00,278,2002-06-23,2002Q2
2002-06-22 0:00:00,66,2002-06-22,2002Q2
2002-06-21 0:00:00,27,2002-06-21,2002Q2
2002-06-09 0:00:00,79,2002-06-09,2002Q2
2002-06-07 0:00:00,106,2002-06-07,2002Q2
2002-05-29 0:00:00,318,2002-05-29,2002Q2
2002-05-29 0:00:00,318,2002-05-29,2002Q2
2002-05-26 0:00:00,490,2002-05-26,2002Q2
2002-05-24 0:00:00,172,2002-05-24,2002Q2
2002-05-23 0:00:00,33,2002-05-23,2002Q2
2002-05-20 0:00:00,321,2002-05-20,2002Q2
2002-05-10 0:00:00,259,2002-05-10,2002Q2
2002-05-08 0:00:00,266,2002-05-08,2002Q2
2002-04-28 0:00:00,46,2002-04-28,2002Q2
2002-04-27 0:00:00,494,2002-04-27,2002Q2
2002-04-27 0:00:00,494,2002-04-27,2002Q2
2002-04-24 0:00:00,22,2002-04-24,2002Q2
2002-04-22 0:00:00,223,2002-04-22,2002Q2
2002-04-21 0:00:00,49,2002-04-21,2002Q2
2002-04-19 0:00:00,698,2002-04-19,2002Q2
2002-04-14 0:00:00,41,2002-04-14,2002Q2
2002-04-13 0:00:00,263,2002-04-13,2002Q2
2002-04-10 0:00:00,263,2002-04-10,2002Q2
2002-04-08 0:00:00,79,2002-04-08,2002Q2
2002-03-29 0:00:00,118,2002-03-29,2002Q1
2002-03-26 0:00:00,232,2002-03-26,2002Q1
2002-03-23 0:00:00,12,2002-03-23,2002Q1
2002-03-20 0:00:00,389,2002-03-20,2002Q1
2002-03-18 0:00:00,212,2002-03-18,2002Q1
2002-03-17 0:00:00,27,2002-03-17,2002Q1
2002-03-16 0:00:00,57,2002-03-16,2002Q1
2002-03-15 0:00:00,358,2002-03-15,2002Q1
2002-03-14 0:00:00,706,2002-03-14,2002Q1
2002-03-10 0:00:00,156,2002-03-10,2002Q1
2002-03-09 0:00:00,424,2002-03-09,2002Q1
2002-03-08 0:00:00,445,2002-03-08,2002Q1
2002-03-07 0:00:00,1145,2002-03-07,2002Q1
2002-02-27 0:00:00,729,2002-02-27,2002Q1
2002-02-25 0:00:00,566,2002-02-25,2002Q1
2002-02-24 0:00:00,62,2002-02-24,2002Q1
2002-02-22 0:00:00,1247,2002-02-22,2002Q1
2002-02-15 0:00:00,276,2002-02-15,2002Q1
2002-02-14 0:00:00,279,2002-02-14,2002Q1
2002-02-13 0:00:00,71,2002-02-13,2002Q1
2002-02-10 0:00:00,147,2002-02-10,2002Q1
2002-02-07 0:00:00,102,2002-02-07,2002Q1
2002-01-01 0:00:00,769,2002-01-01,2002Q1
2001-05-18 0:00:00,120,2001-05-18,2001Q2
2001-05-16 0:00:00,462,2001-05-16,2001Q2
2001-05-15 0:00:00,211,2001-05-15,2001Q2
2001-05-12 0:00:00,113,2001-05-12,2001Q2
2001-05-08 0:00:00,284,2001-05-08,2001Q2
2001-05-02 0:00:00,701,2001-05-02,2001Q2
2001-05-01 0:00:00,678,2001-05-01,2001Q2
2001-04-22 0:00:00,393,2001-04-22,2001Q2
2001-04-21 0:00:00,533,2001-04-21,2001Q2
2001-04-18 0:00:00,181,2001-04-18,2001Q2
2001-04-15 0:00:00,172,2001-04-15,2001Q2
2001-04-10 0:00:00,221,2001-04-10,2001Q2
2001-04-09 0:00:00,223,2001-04-09,2001Q2
2001-04-05 0:00:00,1040,2001-04-05,2001Q2
2001-04-03 0:00:00,268,2001-04-03,2001Q2
2001-02-25 0:00:00,154,2001-02-25,2001Q1
2001-02-22 0:00:00,146,2001-02-22,2001Q1
2001-02-21 0:00:00,184,2001-02-21,2001Q1
2001-02-20 0:00:00,45,2001-02-20,2001Q1
2001-02-18 0:00:00,1605,2001-02-18,2001Q1
2001-02-17 0:00:00,1908,2001-02-17,2001Q1
2001-02-14 0:00:00,684,2001-02-14,2001Q1
2001-02-10 0:00:00,590,2001-02-10,2001Q1
2001-02-08 0:00:00,330,2001-02-08,2001Q1
2001-02-07 0:00:00,282,2001-02-07,2001Q1
2001-02-06 0:00:00,146,2001-02-06,2001Q1
2001-02-02 0:00:00,1150,2001-02-02,2001Q1
2001-01-29 0:00:00,145,2001-01-29,2001Q1
2001-01-27 0:00:00,98,2001-01-27,2001Q1
2001-01-25 0:00:00,78,2001-01-25,2001Q1
2001-01-24 0:00:00,371,2001-01-24,2001Q1
2001-01-22 0:00:00,1530,2001-01-22,2001Q1
2001-01-21 0:00:00,240,2001-01-21,2001Q1
2001-01-20 0:00:00,2076,2001-01-20,2001Q1
2001-01-19 0:00:00,551,2001-01-19,2001Q1
2001-01-17 0:00:00,275,2001-01-17,2001Q1
2001-01-16 0:00:00,43,2001-01-16,2001Q1
2001-01-15 0:00:00,228,2001-01-15,2001Q1
2001-01-14 0:00:00,710,2001-01-14,2001Q1
2001-01-13 0:00:00,869,2001-01-13,2001Q1
2001-01-10 0:00:00,180,2001-01-10,2001Q1
2001-01-09 0:00:00,259,2001-01-09,2001Q1
2001-01-06 0:00:00,1267,2001-01-06,2001Q1
2001-01-05 0:00:00,63,2001-01-05,2001Q1
2000-12-14 0:00:00,247,2000-12-14,2000Q4
2000-08-30 0:00:00,258,2000-08-30,2000Q3
2000-08-23 0:00:00,896,2000-08-23,2000Q3
2000-08-22 0:00:00,156,2000-08-22,2000Q3
2000-08-06 0:00:00,58,2000-08-06,2000Q3
2000-06-15 0:00:00,287,2000-06-15,2000Q2
2000-06-11 0:00:00,280,2000-06-11,2000Q2
2000-06-10 0:00:00,125,2000-06-10,2000Q2
2000-06-05 0:00:00,41,2000-06-05,2000Q2
2000-06-02 0:00:00,120,2000-06-02,2000Q2
2000-06-01 0:00:00,240,2000-06-01,2000Q2
2000-05-23 0:00:00,85,2000-05-23,2000Q2
2000-05-22 0:00:00,176,2000-05-22,2000Q2
2000-05-20 0:00:00,530,2000-05-20,2000Q2
2000-05-19 0:00:00,33,2000-05-19,2000Q2
2000-05-18 0:00:00,279,2000-05-18,2000Q2
2000-05-17 0:00:00,323,2000-05-17,2000Q2
2000-05-16 0:00:00,148,2000-05-16,2000Q2
2000-05-15 0:00:00,314,2000-05-15,2000Q2
1995-06-01 0:00:00,135,1995-06-01,1995Q2
1994-09-01 0:00:00,70,1994-09-01,1994Q3
1994-02-28 0:00:00,32,1994-02-28,1994Q1
1994-02-21 0:00:00,60,1994-02-21,1994Q1
1994-02-20 0:00:00,86,1994-02-20,1994Q1
1994-02-19 0:00:00,117,1994-02-19,1994Q1
1994-01-01 0:00:00,45,1994-01-01,1994Q1
7/25/2021,6,2021-07-25,2021Q3
7/26/2021,75,2021-07-26,2021Q3
7/26/2021,58,2021-07-26,2021Q3
8/1/2021,41,2021-08-01,2021Q3
8/2/2021,37,2021-08-02,2021Q3
8/3/2021,151,2021-08-03,2021Q3
8/3/2021,107,2021-08-03,2021Q3
8/3/2021,54,2021-08-03,2021Q3
8/8/2021,81,2021-08-08,2021Q3
8/26/2021,40,2021-08-26,2021Q3
8/29/2021,104,2021-08-29,2021Q3
